#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin
819,1,[UnB/FGA] Teorema de Offson,287,H,C++11,H.cpp,judged,juiz2 (1),YES,1
820,1,[UFAM] ICompUFAM-POG,287,G,C++11,g.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
821,1,[UNIFEI] Epic Sax Guys,287,G,C++,G.cpp,judged,juiz2 (1),NO - Wrong answer,0
822,1,[PUC-Rio] char mander;,287,H,C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
823,1,[UNOESTE] Supermain Returns,287,J,C++,A.cpp,judged,juiz2 (1),NO - Wrong answer,0
824,1,[FACOM-UFMS] Maze Coders,287,H,C++,h2.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
825,1,[CCL] deBuggers,287,D,C++11,d.cpp,judged,juiz5 (1),NO - Wrong answer,0
826,1,[UFPR] NomeProvisorioTrypanossoMestre,287,J,C++,j.cpp,judged,juiz2 (1),YES,1
827,1,[UNIOESTE] Ops! Solução Trivial,288,G,C++,G.cpp,judged,juiz1 (1),NO - Wrong answer,0
828,1,[UFRN] Ginga com Tapioca,288,I,C++,I.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
829,1,[CCL] Never Lucky,288,B,C++11,B.cpp,judged,juiz1 (1),NO - Wrong answer,0
830,1,[CCL] deBuggers,288,D,C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer,0
831,1,[UERJ] XOR,288,J,C++,J.cpp,judged,juiz2 (1),NO - Wrong answer,0
832,1,[IME] Lorem Ipsum,288,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
833,1,[UFSCar] vai_na.sort();,289,H,C++,H.cpp,judged,juiz1 (1),YES,1
834,1,[ITA] Fast BIRL Transform,289,K,C++11,K.cpp,judged,juiz2 (1),YES,1
835,1,[UNITAU] Maledictus Avus Pepe,289,K,C++11,K2.cpp,judged,juiz1 (1),NO - Wrong answer,0
836,1,[UnB] Turkeys,289,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
837,1,[CCL] Veterans Edition,289,I,C++,i.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
838,1,[CCL] Ez Game Ez Life,289,J,C++,J.cpp,judged,juiz5 (1),NO - Wrong answer,0
839,1,[UFPE] 0xE,289,I,C++,i.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
840,1,[FEI] Instinct,290,B,C++,b.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
841,1,[UFU-Monte Carmelo] Bit Please,290,K,C++,k.cpp,judged,juiz5 (1),NO - Wrong answer,0
842,1,[ITA] Fast BIRL Transform,290,B,C++11,B.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
843,1,[PUC-Rio] char mander;,290,J,C++11,J.cpp,judged,juiz2 (1),NO - Wrong answer,0
844,1,[IFTM-Patrocínio] Carvalhos,290,B,C++,B.cpp,judged,juiz1 (1),NO - Wrong answer,0
845,1,[CCL] In rand() we trust!,291,G,C++,g.cpp,judged,juiz2 (1),NO - Wrong answer,0
846,1,[UFMA] UFMA GIF de Gatinhos,291,B,C++,B.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
847,1,[CCL] Never Lucky,292,B,C++11,B.cpp,judged,juiz2 (1),NO - Wrong answer,0
848,1,[CCL] In rand() we trust!,292,G,C++11,g.cpp,judged,juiz2 (1),NO - Compilation error,0
849,1,[UFCG] !xor&!,293,I,C++11,I.cpp,judged,juiz1 (1),YES,1
850,1,[CCL] In rand() we trust!,293,G,C++,g.cpp,judged,juiz3 (1),NO - Wrong answer,0
851,1,[CCL] Queijo com goiabada,293,B,C++11,B.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
852,1,[USP-São Carlos] Q,294,B,C++,B.cpp,judged,juiz2 (1),NO - Wrong answer,0
853,1,[Ceunes-UFES] TLE,295,H,C++,h.cpp,judged,juiz2 (1),NO - Wrong answer,0
854,1,[CCL] VERÃO O ANO TODO,296,J,C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
855,1,[UnB] Turkeys,297,K,C++11,K.cpp,judged,juiz5 (1),NO - Wrong answer,0
856,1,[CCL] A Fumada de Fourier,297,H,C++,G.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
857,1,[UFSCar-Sorocaba] Knights of Nlogonia,298,J,C++,J.cpp,judged,juiz3 (1),YES,1
858,1,[Ceunes-UFES] TLE,298,H,C++,h.cpp,judged,juiz1 (1),NO - Wrong answer,0
859,1,[CCL] deBuggers,300,J,C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
860,1,[UFFS] AKM,300,J,C++,J.cpp,judged,juiz1 (1),NO - Runtime error,0
861,1,[UnB] Turkeys,300,K,C++11,K.cpp,judged,juiz2 (1),YES,1
862,1,[CCL] deBuggers,300,J,C++11,j.cpp,judged,juiz3 (1),NO - Wrong answer,0
863,1,[UFPR] NomeProvisorioTrypanossoMestre,301,K,C++11,k2.cpp,judged,juiz3 (1),NO - Wrong answer,0
864,1,[USP-São Carlos] A Viagem de Shi Hero,301,H,C++11,H4.cpp,judged,juiz5 (1),NO - Wrong answer,0
865,1,[UnB/FGA] Teorema de Offson,301,K,C++11,K.cpp,judged,juiz5 (1),YES,1
866,1,[UNITAU] Maledictus Avus Pepe,301,K,C++11,K2.cpp,judged,juiz5 (1),NO - Wrong answer,0
867,1,[UNIJUI-Santa Rosa] Spyware,302,K,Java,K.java,judged,juiz2 (1),NO - Wrong answer,0
868,1,[UFT] Valar Programmis,302,H,C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
869,1,[IME] Lorem Ipsum,302,K,C++11,k.cpp,judged,juiz2 (1),NO - Wrong answer,0
870,1,[URI-Erechim] URI Luminatti,302,B,C++,b.cpp,judged,juiz2 (1),YES,1
871,1,[UFPE] 0xE,302,C,C++,c.cpp,judged,juiz2 (1),YES,1
872,1,[UFT] Valar Programmis,302,H,C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
873,1,[UERJ] XOR,303,K,C++,K.cpp,judged,juiz5 (1),NO - Wrong answer,0
874,1,[UFRN] Bota mais um aí,303,B,C++,b.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
875,1,[IME] Lorem Ipsum,303,K,C++11,k.cpp,judged,juiz5 (1),NO - Wrong answer,0
876,1,[UFS] Pra q nome?,303,B,C++,B.cpp,judged,juiz1 (1),NO - Wrong answer,0
877,1,[UESB] Ursos sem Curso,303,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
878,1,[CCL] santjuan's team,304,G,Java,G.java,judged,juiz5 (1),NO - Wrong answer,0
879,1,[CCL] Never Lucky,304,J,C++,j.cpp,judged,juiz5 (1),NO - Wrong answer,0
880,1,[UNOESTE] Supermain Returns,305,K,C++,A.cpp,judged,juiz1 (1),NO - Wrong answer,0
881,1,[UFT] Valar Programmis,305,H,C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
882,1,[USP-São Carlos] Q,305,B,C++,B.cpp,judged,juiz5 (1),NO - Wrong answer,0
883,1,[UNIFEI] Epic Sax Guys,305,G,C++,G.cpp,judged,juiz3 (1),NO - Wrong answer,0
884,1,[CCL] In rand() we trust!,305,G,C++,g.cpp,judged,juiz1 (1),YES,1
885,1,[IME] Lorem Ipsum,305,B,C++11,b.cpp,judged,juiz1 (1),NO - Wrong answer,0
886,1,[CCL] deBuggers,305,J,C++11,j.cpp,judged,juiz5 (1),NO - Wrong answer,0
887,1,[UFT] Valar Programmis,305,H,C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
888,1,[UNIFEI] Epic Sax Guys,306,G,C++,G.cpp,judged,juiz1 (1),NO - Wrong answer,0
889,1,[UFPel] Ta Serto,306,K,C++11,k.cpp,judged,juiz3 (1),NO - Wrong answer,0
890,1,[IFSULMG-Muzambinho] Flecha no Joelho,307,J,C++11,header.cpp,judged,juiz1 (1),NO - Wrong answer,0
891,1,[UFMG] Stenio Garcia,307,H,C++11,h2.cc,judged,juiz1 (1),NO - Wrong answer,0
892,1,[UFRN] Bota mais um aí,307,B,C++,b.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
893,1,[CCL] Never Lucky,307,J,C++,j.cpp,judged,juiz2 (1),NO - Wrong answer,0
894,1,[IFTM-Patrocínio] Carvalhos,308,K,C++,K.cpp,judged,juiz2 (1),NO - Wrong answer,0
895,1,[UFRN] Ginga com Tapioca,308,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
896,1,[UFPR] NomeProvisorioTrypanossoMestre,308,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
897,1,[ITA] Fast BIRL Transform,309,B,C++,B.cpp,judged,juiz1 (1),NO - Wrong answer,0
898,1,[CCL] santjuan's team,309,G,Java,G.java,judged,juiz1 (1),NO - Wrong answer,0
899,1,[UFAM] ICompUFAM-POG,310,H,C++11,h.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
900,1,[USP-São Carlos] Q,310,K,C++,K2.cpp,judged,juiz2 (1),NO - Wrong answer,0
901,1,[CCL] santjuan's team,311,D,Java,D.java,judged,juiz2 (1),NO - Time limit exceeded,0
902,1,[CCL] Never Lucky,311,B,C++11,B.cpp,judged,juiz2 (1),NO - Wrong answer,0
903,1,[IFTM-Patrocínio] Carvalhos,311,J,C++,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
904,1,[UTFPR-PG] Bug Busters,311,K,C++,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
905,1,[USP-São Carlos] Q,312,K,C++,K2.cpp,judged,juiz3 (1),NO - Wrong answer,0
906,1,[UTFPR-PG] Bug Busters,312,K,C++,k.cpp,judged,juiz3 (1),NO - Wrong answer,0
907,1,[CCL] Never Lucky,312,J,C++11,j.cpp,judged,juiz1 (1),NO - Compilation error,0
908,1,[UFPI] CAFEÍNA OVERFLOW,312,J,C++11,J.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
909,1,[FACOM-UFMS] Maze Coders,312,H,C++,h3.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
910,1,[UFPR] NomeProvisorioTrypanossoMestre,312,K,C++11,k.cpp,judged,juiz4 (1),NO - Wrong answer,0
911,1,[CCL] Never Lucky,312,J,C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
912,1,[UNESP-Bauru] UNESP Bauru,312,K,C++,k.cpp,judged,juiz3 (1),NO - Wrong answer,0
913,1,[UFT] Valar Programmis,313,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
914,1,[CCL] VERÃO O ANO TODO,313,J,C++11,J.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
915,1,[URI-Erechim] URI Luminatti,313,H,C++,h.cpp,judged,juiz3 (1),NO - Time limit exceeded,0
916,1,[UTFPR-PG] Bug Busters,313,K,C++,k.cpp,judged,juiz3 (1),NO - Wrong answer,0
917,1,[CCL] deBuggers,313,J,C++11,j.cpp,judged,juiz3 (1),NO - Wrong answer,0
918,1,[UNIFEI] Epic Sax Guys,313,G,C++,G.cpp,judged,juiz2 (1),NO - Wrong answer,0
919,1,[UFPE] Wickaninnish,313,G,C++11,G.cpp,judged,juiz1 (1),NO - Wrong answer,0
920,1,[UFU-Monte Carmelo] Bit Please,313,K,C++,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
921,1,[UTFPR-PG] Bug Busters,314,K,C++,k.cpp,judged,juiz3 (1),NO - Wrong answer,0
922,1,[UESB] Ursos sem Curso,314,K,C++,K.cpp,judged,juiz3 (1),NO - Wrong answer,0
923,1,[IFPB-JP] e-Coders,314,J,C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
924,1,[UNITAU] Maledictus Avus Pepe,314,K,C++11,K2.cpp,judged,juiz3 (1),NO - Wrong answer,0
925,1,[UNIFEI] Epic Sax Guys,314,G,C++,G.cpp,judged,juiz2 (1),NO - Wrong answer,0
926,1,[UnB] Turkeys,314,B,C++,B.cpp,judged,juiz4 (1),YES,1
927,1,[UFT] Valar Programmis,315,J,C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
928,1,[UNIJUI-Santa Rosa] Spyware,315,K,Java,K.java,judged,juiz3 (1),NO - Wrong answer,0
929,1,[IME] Lorem Ipsum,315,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
930,1,[UNIJUI-Santa Rosa] Spyware,315,B,Java,B.java,judged,juiz3 (1),NO - Compilation error,0
931,1,[DPI-UFV] Grafo de Botas,315,H,C++,h.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
932,1,[UECE] Pokecode Go,315,J,C++,J.cpp,judged,juiz2 (1),NO - Wrong answer,0
933,1,[UNIJUI-Santa Rosa] Spyware,315,B,Java,B.java,judged,juiz1 (1),NO - Time limit exceeded,0
934,1,[UNIFEI] Epic Sax Guys,315,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer,0
935,1,[UnB] Turkeys,316,B,C++,B.cpp,judged,juiz1 (1),YES,1
936,1,[UFAM] ICompUFAM-POG,316,J,C++11,j.cpp,judged,juiz3 (1),NO - Wrong answer,0
937,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,316,J,C++,main.cpp,judged,juiz1 (1),YES,1
938,1,[INATEL] stormtroop3rs,316,H,C++,H.cpp,judged,juiz5 (1),NO - Wrong answer,0
939,1,[UnB] Turkeys,316,B,C++,B.cpp,judged,juiz4 (1),YES,1
940,1,[UFT] Valar Programmis,316,H,C++11,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
941,1,[CCL] deBuggers,316,J,C++11,j.cpp,judged,juiz4 (1),NO - Wrong answer,0
942,1,[CCL] Cabralgoritmo,316,H,C++,H.cpp,judged,juiz3 (1),NO - Wrong answer,0
943,1,[UFFS] AKM,316,J,C++,J.cpp,judged,juiz4 (1),NO - Wrong answer,0
944,1,[UNIFEI] Epic Sax Guys,316,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer,0
945,1,[UNIOESTE] Ops! Solução Trivial,316,B,C++,B.cpp,judged,juiz1 (1),NO - Wrong answer,0
946,1,[UnB] Turkeys,316,B,C++,B.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
947,1,[CCL] VERÃO O ANO TODO,316,J,C++11,J.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
948,1,[USP-São Carlos] Q,317,B,C++,B.cpp,judged,juiz1 (1),NO - Wrong answer,0
949,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,317,J,C++,main.cpp,judged,juiz2 (1),YES,1
950,1,[CCL] Never Lucky,317,J,C++11,j.cpp,judged,juiz2 (1),NO - Wrong answer,0
951,1,[UnB] Turkeys,317,B,C++,B.cpp,judged,juiz3 (1),NO - Wrong answer,0
952,1,[FACOM-UFMS] Maze Coders,317,J,C++,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
953,1,[UNIFEI] Epic Sax Guys,317,G,C++,G.cpp,judged,juiz2 (1),NO - Wrong answer,0
954,1,[INATEL] stormtroop3rs,317,H,C++,H.cpp,judged,juiz3 (1),NO - Wrong answer,0
955,1,[CCL] santjuan's team,317,D,Java,D.java,judged,juiz3 (1),NO - Wrong answer,0
956,1,[IME] Lorem Ipsum,317,B,C++11,b.cpp,judged,juiz4 (1),YES,1
957,1,[CCL] Maluquise,317,I,C++,i.cpp,judged,juiz1 (1),NO - Runtime error,0
958,1,[UFMG] Stenio Garcia,318,B,C++11,b.cpp,judged,juiz5 (1),YES,1
959,1,[UNESP-Bauru] UNESP Bauru,318,G,C++11,gg.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
960,1,[IME] Lorem Ipsum,318,B,C++11,b.cpp,judged,juiz1 (1),YES,1
961,1,[CCL] Maluquise,318,I,C++,i.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
962,1,[UNIOESTE] Ops! Solução Trivial,318,G,C++,G.cpp,judged,juiz1 (1),NO - Wrong answer,0
963,1,[UNESP-Bauru] UNESP Bauru,318,G,C++11,g.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
964,1,[UNIFEI] Epic Sax Guys,318,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer,0
965,1,[FACOM-UFMS] Maze Coders,318,J,C++,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
966,1,[CEFET-MG] Ceferberus,318,J,C++,j.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
967,1,[USP-São Carlos] A Viagem de Shi Hero,318,H,C++11,H.cpp,judged,juiz4 (1),NO - Wrong answer,0
968,1,[CCL] Absurdo Clássico e Fulano,319,H,C++,H.cpp,judged,juiz4 (1),YES,1
969,1,[UTFPR-PG] Bug Busters,319,K,C++,k.cpp,judged,juiz4 (1),NO - Wrong answer,0
970,1,[UFPE] Wickaninnish,319,G,C++11,G.cpp,judged,juiz3 (1),NO - Wrong answer,0
971,1,[UECE] Pokecode Go,319,H,C++,H.cpp,judged,juiz3 (1),NO - Wrong answer,0
972,1,[IME] Lorem Ipsum,319,B,C++11,b.cpp,judged,juiz4 (1),YES,1
973,1,[Ceunes-UFES] TLE,319,H,C++,h.cpp,judged,juiz3 (1),NO - Wrong answer,0
974,1,[UFMG] Stenio Garcia,319,H,C++11,h2.cc,judged,juiz4 (1),NO - Wrong answer,0
975,1,[UFSCar] vai_na.sort();,319,K,C++,k.cpp,judged,juiz3 (1),NO - Wrong answer,0
976,1,[UFAM] ICompUFAM-POG,319,G,C++11,g.cpp,judged,juiz4 (1),NO - Wrong answer,0
977,1,[UTFPR-PG] Bug Busters,319,K,C++,k.cpp,judged,juiz3 (1),NO - Wrong answer,0
978,1,[FACOM-UFMS] Maze Coders,319,J,C++,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
979,1,[UNESP-Bauru] UNESP Bauru,319,J,Python3,a.py,judged,juiz4 (1),NO - Wrong answer,0
980,1,[USP-São Carlos] Q,320,B,C++,B.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
981,1,[UFMG] Stenio Garcia,320,B,C++11,b.cpp,judged,juiz3 (1),YES,1
982,1,[UFPI] CAFEÍNA OVERFLOW,320,J,C++11,J.cpp,judged,juiz1 (1),YES,1
983,1,[UFRJ] Esse é meu time,320,G,C++11,G.cpp,judged,juiz4 (1),NO - Wrong answer,0
984,1,[USP-São Carlos] A Viagem de Shi Hero,320,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
985,1,[UFMG] Stenio Garcia,320,B,C++11,b.cpp,judged,juiz4 (1),YES,1
986,1,[UFMG] Stenio Garcia,320,B,C++11,b.cpp,judged,juiz3 (1),YES,1
987,1,[UNITAU] Maledictus Avus Pepe,320,K,C++11,K2.cpp,judged,juiz1 (1),NO - Wrong answer,0
988,1,[UFPI] CAFEÍNA OVERFLOW,320,J,C++11,J.cpp,judged,juiz4 (1),YES,1
989,1,[UFMG] Stenio Garcia,321,B,C++11,b.cpp,judged,juiz1 (1),YES,1
990,1,[UFMG] Stenio Garcia,321,B,C++11,b.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
991,1,[CCL] Never Lucky,321,J,C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
992,1,[UFAM] ICompUFAM-POG,321,G,C++11,g.cpp,judged,juiz1 (1),NO - Wrong answer,0
993,1,[UFPR] NomeProvisorioTrypanossoMestre,321,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
994,1,[UFT] Valar Programmis,321,H,C++11,H.cpp,judged,juiz3 (1),NO - Wrong answer,0
995,1,[UFCG] !xor&!,321,G,C++11,G.cpp,judged,juiz4 (1),NO - Wrong answer,0
996,1,[USP-São Carlos] A Viagem de Shi Hero,321,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
997,1,[UFFS] AKM,322,H,C++,H.cpp,judged,juiz3 (1),NO - Compilation error,0
998,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,322,B,C++,main.cpp,judged,juiz2 (1),NO - Wrong answer,0
999,1,[UFMG] Stenio Garcia,322,H,C++11,h2.cc,judged,juiz1 (1),NO - Wrong answer,0
1000,1,[UFPE] Wickaninnish,322,G,C++11,G.cpp,judged,juiz3 (1),NO - Wrong answer,0
1001,1,[IME] Lorem Ipsum,322,K,C++11,k.cpp,judged,juiz4 (1),YES,1
1002,1,[UFG] Where are the monkeys?,322,B,C++11,B.cpp,judged,juiz2 (1),YES,1
1003,1,[UFFS] AKM,322,H,C++,H.cpp,judged,juiz3 (1),NO - Wrong answer,0
1004,1,[UNIJUI-Santa Rosa] Spyware,322,B,Java,B.java,judged,juiz1 (1),NO - Time limit exceeded,0
1005,1,[PUC-Rio] char mander;,322,H,C++11,H.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
1006,1,[CCL] Cabralgoritmo,322,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
1007,1,[UFMG] Stenio Garcia,322,H,C++11,h2.cc,judged,juiz3 (1),NO - Wrong answer,0
1008,1,[CCL] A Fumada de Fourier,322,H,C++,H.cpp,judged,juiz4 (1),YES,1
1009,1,[UFAM] ICompUFAM-POG,322,G,C++11,g.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
1010,1,[UNIME] Sem net não da,323,D,C++,Dcerto.cpp,judged,juiz4 (1),NO - Wrong answer,0
1011,1,[UNIOESTE] Ops! Solução Trivial,323,H,C++,H.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
1012,1,[UnB/FGA] Teorema de Offson,323,B,C++11,B.cpp,judged,juiz3 (1),NO - Runtime error,0
1013,1,[UFCG] !xor&!,323,G,C++11,G.cpp,judged,juiz4 (1),NO - Wrong answer,0
1014,1,[USP] Cadê o Baiano?,323,G,C++,g.cpp,judged,juiz4 (1),NO - Wrong answer,0
1015,1,[UnB] Turkeys,323,C,C++11,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
1016,1,[UESB] Ursos sem Curso,323,J,C++,j.cpp,judged,juiz4 (1),NO - Wrong answer,0
1017,1,[USP] Cadê o Baiano?,323,G,C++,g.cpp,judged,juiz1 (1),NO - Wrong answer,0
1018,1,[Ceunes-UFES] TLE,323,H,C++,h.cpp,judged,juiz1 (1),NO - Runtime error,0
1019,1,[UNIOESTE] Ops! Solução Trivial,323,H,C++11,G.cpp,judged,juiz2 (1),NO - Wrong answer,0
